timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.2414767742156982,9.480815485293496e-07,3.926181106272686e-06,113.54939663897156,0.0,70.3248724937439,6.58766554790342e-06,0,4.582135563435656e-06,1.1169801111339078e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.2640001773834228,1.0439891631778327e-06,3.954501748919609e-06,113.48797667854464,0.0,70.3248724937439,7.288127774938893e-06,0,5.0116067080054445e-06,1.229973448294434e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.2864663600921631,1.1393457440981556e-06,3.9772409707429554e-06,112.86587554670328,0.0,70.3248724937439,7.983113330925842e-06,0,5.440062532340164e-06,1.3423175863266007e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.3100593090057373,1.239304669888115e-06,3.996992297577439e-06,112.39316674449172,0.0,70.3248724937439,8.710328912700776e-06,0,5.890510751858358e-06,1.4600839664559134e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.3328249454498291,1.3354805411932216e-06,4.012561436427954e-06,111.96179196894632,0.0,70.3248724937439,9.409112527280182e-06,0,6.3248209685576745e-06,1.5733933495837857e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.3554928302764892,1.4313578582813509e-06,4.026404293915276e-06,112.21605273946356,0.0,70.3248724937439,1.0106302251698672e-05,0,6.757207665729084e-06,1.6863509917427758e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.3783450126647949,1.529010541124576e-06,4.041312796368865e-06,114.06054166476116,0.0,70.3248724937439,1.08208361566625e-05,0,7.193166613452321e-06,1.801400277011482e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.4013316631317138,1.626694133538146e-06,4.05324145332704e-06,113.02634133087317,0.0,70.3248724937439,1.1533098115358057e-05,0,7.63176166784092e-06,1.9164859783198977e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.424342393875122,1.7243689432994546e-06,4.063626373863819e-06,113.04001540454772,0.0,70.3248724937439,1.2245326462920637e-05,0,8.070286860745455e-06,2.0315613323666093e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.4473235607147217,1.8222706481281088e-06,4.073719357005326e-06,113.4979843757682,0.0,70.3248724937439,1.2960335090479464e-05,0,8.508704932707758e-06,2.1469040023187225e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.4705235958099365,1.9205978376891104e-06,4.08183108093248e-06,112.510884246835,0.0,70.3248724937439,1.3675987885224896e-05,0,8.951491676140223e-06,2.262747956136512e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.493765115737915,2.019227594714676e-06,4.089449680334361e-06,112.730569699745,0.0,70.3248724937439,1.4394404293293328e-05,0,9.395079497923292e-06,2.378948379121662e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.5170795917510986,2.117792407212901e-06,4.095679738666463e-06,112.04341224858608,0.0,70.3248724937439,1.511066764407938e-05,0,9.840055234523107e-06,2.495072287860249e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.5405473709106445,2.21765527357036e-06,4.102610414762244e-06,112.88825007044746,0.0,70.3248724937439,1.583854461526847e-05,0,1.028871034261698e-05,2.612725495788545e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.5643775463104248,2.3191794213538285e-06,4.109269471323385e-06,113.47736671716191,0.0,70.3248724937439,1.657983215274262e-05,0,1.0743527233605336e-05,2.732335938634796e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.5879569053649902,2.4193775936193043e-06,4.11488932529402e-06,112.93628849687616,0.0,70.3248724937439,1.731015051477337e-05,0,1.1193691349755e-05,2.850384186452837e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.6126036643981934,2.5220666753701736e-06,4.116963090398405e-06,112.14183494593334,0.0,70.3248724937439,1.8056490556290702e-05,0,1.1657180379631884e-05,2.9713670935922588e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.6366395950317383,2.625044879541325e-06,4.123282466291559e-06,114.2966967041129,0.0,70.3248724937439,1.881044254834017e-05,0,1.2116463748168089e-05,3.092690629650826e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.6602957248687744,2.725341259789791e-06,4.127455558388507e-06,112.56037398763644,0.0,70.3248724937439,1.954050674350151e-05,0,1.2568039066295857e-05,3.210854580979737e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.6840665340423584,2.8260145684851606e-06,4.131198396426991e-06,112.28861382713782,0.0,70.3248724937439,2.0272571218041616e-05,0,1.3022054878933603e-05,3.3294626096975226e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.7081248760223389,2.92880547992513e-06,4.136001401866776e-06,113.9646441111251,0.0,70.3248724937439,2.102430265275932e-05,0,1.348135221976662e-05,3.450565487252595e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.7321293354034424,3.0310778702729907e-06,4.140085260485711e-06,113.42126185591624,0.0,70.3248724937439,2.177087991668808e-05,0,1.3939694786984091e-05,3.571057470367217e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.7562720775604248,3.1334555345025806e-06,4.143291319984273e-06,112.53818512975823,0.0,70.3248724937439,2.2515982179436168e-05,0,1.4400752637215534e-05,3.691673481665171e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.7804477214813232,3.2358365926387685e-06,4.146128566429808e-06,112.2206093163866,0.0,70.3248724937439,2.3260304719337644e-05,0,1.4862630195526664e-05,3.812293491486432e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.8054428100585938,3.342286604620447e-06,4.149626221602629e-06,113.15345527639732,0.0,70.3248724937439,2.4036585895919737e-05,0,1.534048740395946e-05,3.93770732998792e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.8301901817321777,3.445234063186465e-06,4.149933520049638e-06,111.60387830913533,0.0,70.3248724937439,2.4783366493344363e-05,0,1.580657993847581e-05,4.0589946431820176e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.8546576499938965,3.5507155633926506e-06,4.154547219483741e-06,115.40380469845392,0.0,70.3248724937439,2.555832516886164e-05,0,1.6274349148609706e-05,4.183267431747134e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.8796162605285645,3.65678951498916e-06,4.157255475008821e-06,112.90041313661324,0.0,70.3248724937439,2.633155439855668e-05,0,1.6750827757090296e-05,4.3082382155646976e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.9041597843170166,3.761204726803965e-06,4.159889426673738e-06,113.19661103166004,0.0,70.3248724937439,2.709347556365156e-05,0,1.721907202531583e-05,4.43125475889674e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.929851770401001,3.870160943109496e-06,4.162126767194817e-06,112.32742890051676,0.0,70.3248724937439,2.7885693141870786e-05,0,1.7710519621115285e-05,4.559621276298609e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.9545567035675048,3.975142157586139e-06,4.16438556528876e-06,112.80570924491596,0.0,70.3248724937439,2.8650309864672405e-05,0,1.8182736679067947e-05,4.683304654374037e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,0.980191707611084,4.083516289988766e-06,4.166038396653122e-06,111.86465230844593,0.0,70.3248724937439,2.943708549409379e-05,0,1.867276841545703e-05,4.810985390955084e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.0054471492767334,4.190051670675448e-06,4.167351485047776e-06,114.10665160727024,0.0,70.3248724937439,3.021638445086525e-05,0,1.914861361314877e-05,4.936499806401404e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.0312221050262451,4.298730930874297e-06,4.168579115907229e-06,113.80671789883432,0.0,70.3248724937439,3.101051814172412e-05,0,1.963488214426292e-05,5.064540028598706e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.058218002319336,4.414586838206516e-06,4.171717763760304e-06,114.28420318447463,0.0,70.3248724937439,3.185827798660255e-05,0,2.015207602565625e-05,5.201035401225881e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.083509922027588,4.52184731076494e-06,4.1733326283742205e-06,112.36356661433145,0.0,70.3248724937439,3.2638323055079414e-05,0,2.063571776496957e-05,5.3274040820049006e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.109849452972412,4.632412947509449e-06,4.173911096773409e-06,110.40793837117047,0.0,70.3248724937439,3.343689897171865e-05,0,2.1139768372494248e-05,5.457666734421292e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.1358091831207275,4.742928216662971e-06,4.175814289184907e-06,113.00209639045714,0.0,70.3248724937439,3.424232406050399e-05,0,2.163637640324993e-05,5.587870046375394e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.161265850067139,4.851794741332427e-06,4.1780224063696696e-06,113.94849676225658,0.0,70.3248724937439,3.503859414196245e-05,0,2.212271479584814e-05,5.7161308937810606e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,b253bd18-d1cb-490b-8565-f857376d3309,1.1889607906341553,4.969565655853861e-06,4.179755711879487e-06,112.66840148819227,0.0,70.3248724937439,3.589605177237252e-05,0,2.265277250517386e-05,5.8548824277546395e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
