timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.232820987701416,9.256102507834916e-07,3.975630633311079e-06,110.52401222529252,0.0,70.3248724937439,6.475716847232325e-06,0,4.429339182922263e-06,1.090505603015459e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.2552874088287353,1.0210296563717097e-06,3.999530024047083e-06,113.00828051025864,0.0,70.3248724937439,7.17141462601564e-06,0,4.8578229518506085e-06,1.2029237577866247e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.2779052257537842,1.1170592759597769e-06,4.019569164019457e-06,112.93852037243646,0.0,70.3248724937439,7.87146990828113e-06,0,5.289138439599698e-06,1.3160608347880828e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.3015124797821045,1.217982097166844e-06,4.039574408485676e-06,114.06596122713616,0.0,70.3248724937439,8.609841332311245e-06,0,5.739786928705543e-06,1.4349628261016788e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.3242015838623047,1.3129175082739954e-06,4.0496949232413975e-06,110.24684892636228,0.0,70.3248724937439,9.295468269699368e-06,0,6.172639369104049e-06,1.5468107638803417e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.3469383716583252,1.410072435018264e-06,4.064331161405645e-06,114.10225239530232,0.0,70.3248724937439,1.000642467179633e-05,0,6.606311517582244e-06,1.6612736189378572e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.3698382377624511,1.5077483766709995e-06,4.076777960529418e-06,113.71161984930497,0.0,70.3248724937439,1.0720263853980852e-05,0,7.04323921121784e-06,1.776350306519869e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.3928232192993164,1.6040010791973015e-06,4.083264431411101e-06,110.51856035449649,0.0,70.3248724937439,1.1416012466136834e-05,0,7.481489615618389e-06,1.889750208175522e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.4158649444580078,1.7018175116494026e-06,4.092236035589301e-06,112.8717071241511,0.0,70.3248724937439,1.2128884703096945e-05,0,7.921039443622535e-06,2.004992414671948e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.4389247894287109,1.7999049875534466e-06,4.10071390566967e-06,113.1759518852597,0.0,70.3248724937439,1.284436805326205e-05,0,8.361171450660552e-06,2.12055395039226e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.4620773792266845,1.8995895667337053e-06,4.110977191553474e-06,115.41404008176193,0.0,70.3248724937439,1.3576958361557166e-05,0,8.80301273534201e-06,2.2379971096899177e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.4854557514190674,1.9984510556364458e-06,4.116649251336797e-06,112.08690678079918,0.0,70.3248724937439,1.4295459491914242e-05,0,9.249245978654983e-06,2.3544705470569227e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.5088059902191162,2.097068169603161e-06,4.121547721362445e-06,111.9224498558278,0.0,70.3248724937439,1.5011705620467976e-05,0,9.69485512604365e-06,2.4706560746511623e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.5325150489807129,2.196760058504523e-06,4.125254418085163e-06,113.86264519059895,0.0,70.3248724937439,1.5740548981316334e-05,0,1.014052947748411e-05,2.5881078458800443e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.5561468601226807,2.2979498867779942e-06,4.131912003011379e-06,114.25328199144306,0.0,70.3248724937439,1.6481260407218406e-05,0,1.0591983702372832e-05,2.707324410959124e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.5799705982208252,2.3981345899730943e-06,4.134924420875554e-06,113.80038508359316,0.0,70.3248724937439,1.7213511270793794e-05,0,1.1040056631432836e-05,2.8253567902226627e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.6046664714813232,2.503447014356521e-06,4.140211393271947e-06,113.36906281033876,0.0,70.3248724937439,1.79820441078447e-05,0,1.1512259717088684e-05,2.949430382493338e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.6283416748046875,2.604140180831637e-06,4.144465161635353e-06,113.11138897036513,0.0,70.3248724937439,1.8716363861968986e-05,0,1.1964254204120838e-05,3.0680618066089815e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.6520535945892334,2.704018627227663e-06,4.1469269545720126e-06,111.31999942852536,0.0,70.3248724937439,1.94403072188991e-05,0,1.241702648234224e-05,3.185733370124133e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.6759486198425293,2.8053944675100936e-06,4.150307264720276e-06,112.61995231610274,0.0,70.3248724937439,2.017830586485518e-05,0,1.2873384983412285e-05,3.3051690848267454e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.6999337673187256,2.907524233417741e-06,4.153999091307956e-06,113.28582649830722,0.0,70.3248724937439,2.092345896097377e-05,0,1.3331471391854851e-05,3.425493035282862e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.7240302562713623,3.009890984907875e-06,4.157134261775637e-06,112.83434531214658,0.0,70.3248724937439,2.1669154557533207e-05,0,1.3791807340084294e-05,3.546096189761749e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.7481667995452881,3.1123563866383e-06,4.159976610202285e-06,112.67278193145488,0.0,70.3248724937439,2.2415155432107745e-05,0,1.4253000255851591e-05,3.6668155687959326e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.7727756500244141,3.216503089306955e-06,4.162272826796933e-06,114.99400678308194,0.0,70.3248724937439,2.3179297154534827e-05,0,1.4715860532371896e-05,3.789515768690671e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.7973504066467285,3.320569215364642e-06,4.164504322922911e-06,112.11217218698884,0.0,70.3248724937439,2.393547081502769e-05,0,1.5185739559324537e-05,3.9121210374352216e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.8222732543945312,3.4271458962386065e-06,4.167891729328026e-06,113.93346248623638,0.0,70.3248724937439,2.471465088281716e-05,0,1.56621902232115e-05,4.037684110602865e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.8470561504364014,3.531456759624767e-06,4.169094053334444e-06,113.78152772320227,0.0,70.3248724937439,2.5476944825984348e-05,0,1.6128832334735825e-05,4.160577716072016e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.8715851306915283,3.635435632040645e-06,4.17106201565903e-06,112.282640586986,0.0,70.3248724937439,2.6232914875200936e-05,0,1.6597886996176504e-05,4.283080187137743e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.8966572284698486,3.740256226984985e-06,4.171333379387078e-06,112.5309249300085,0.0,70.3248724937439,2.699575104102552e-05,0,1.706999227575466e-05,4.4065743316780176e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.9218828678131104,3.848421453401905e-06,4.174523236917426e-06,114.31337318710918,0.0,70.3248724937439,2.7787545285574543e-05,0,1.7552544175916585e-05,4.534008946149112e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.9470617771148682,3.954577788016065e-06,4.175628120124648e-06,113.95262926963466,0.0,70.3248724937439,2.856372451762569e-05,0,1.802704337568202e-05,4.65907678933077e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.9722561836242676,4.062743061372827e-06,4.178675466200882e-06,114.55734595216302,0.0,70.3248724937439,2.9356078207067905e-05,0,1.8509036383971423e-05,4.7865114591039325e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:57,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,0.998060941696167,4.1715300312137725e-06,4.179634586365452e-06,111.24890107900514,0.0,70.3248724937439,3.014415939308528e-05,0,1.900262639861553e-05,4.91467857917008e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,1.0234618186950684,4.279978752613781e-06,4.181864603479618e-06,113.59136478102808,0.0,70.3248724937439,3.093603808214558e-05,0,1.9488433843934848e-05,5.0424471926080426e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,1.0505039691925049,4.395348770731403e-06,4.184038232725568e-06,113.30049470293642,0.0,70.3248724937439,3.177749125530529e-05,0,2.0006209904362044e-05,5.178370115966733e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,1.076078176498413,4.5020689614578976e-06,4.183774989385761e-06,112.08096782194356,0.0,70.3248724937439,3.2552805764445546e-05,0,2.0488216884948265e-05,5.304102264939381e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,1.102271556854248,4.613922905915678e-06,4.185831410803401e-06,113.38476075279446,0.0,70.3248724937439,3.336896308403763e-05,0,2.0989864257421124e-05,5.435882734145875e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,1.1280806064605713,4.724219912925898e-06,4.18783895926414e-06,113.73558805748787,0.0,70.3248724937439,3.4174727617535764e-05,0,2.1483561393007454e-05,5.5658289010543214e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,1.1555843353271484,4.840414601283488e-06,4.188716005667519e-06,111.5784187352862,0.0,70.3248724937439,3.5017350236076286e-05,0,2.200988384165186e-05,5.702723407772814e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
2024-05-31T15:30:58,codecarbon,7983b5d1-dde0-4086-9e80-96c9d2614c18,1.1812317371368408,4.9507783396526215e-06,4.191199900920961e-06,114.65098974314563,0.0,70.3248724937439,3.5826183105368194e-05,0,2.250129883542542e-05,5.8327481940793614e-05,France,FRA,île-de-france,,,Linux-5.10.0-28-amd64-x86_64-with-glibc2.31,3.9.2,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,2.4075,48.8323,187.5329933166504,machine,N,1.0
